ID,Age,Gender,Marital_Status,Job_Role,Experience_Years,Monthly_Salary_INR,Working_Hours_per_Week,Commute_Time_Hours,Remote_Work,Stress_Level,Company_Size,Department,Sleep_Hours,Physical_Activity_Hours_per_Week,Mental_Health_Leave_Taken,Manager_Support_Level,Work_Pressure_Level,Annual_Leaves_Taken,Work_Life_Balance,Family_Support_Level,Job_Satisfaction,Performance_Rating,Team_Size,Training_Opportunities,Gender_Bias_Experienced,Discrimination_Experienced,Burnout_Symptoms,Location,emp_id,age,location,education,recruitment_type,job_level,rating,onsite,awards,certifications,salary,satisfied
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT2685,31,City,UG,Walk-in,4,4,1,6,0,65715,1
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT7420,34,City,PG,On-Campus,1,4,1,9,0,24076,0
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT1189,45,Suburb,UG,Walk-in,4,3,1,8,0,65715,1
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT5658,38,Suburb,UG,Referral,2,5,1,2,0,29805,1
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT2267,49,Suburb,PG,On-Campus,1,2,1,9,0,24076,1
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT2528,47,Suburb,PG,On-Campus,4,3,0,0,0,65715,1
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT6486,29,Suburb,UG,Recruitment Agency,2,5,1,1,1,29805,1
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT1995,37,Suburb,PG,Recruitment Agency,5,4,1,7,0,86750,1
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT7439,33,City,UG,On-Campus,1,2,1,2,1,24076,1
1,56,Non-Binary,Widowed,Developer,5,102703.08,44,1.72,True,0,Small,Marketing,5.6,1.9,False,1,0,15,9,2,5,10,38,False,True,True,No,Tier-3,MKT8892,39,Suburb,PG,Walk-in,4,3,1,5,1,65715,0
